n,Link rate,Packet arrival count,Blocking rate,Total bits transmitted (Mbits),Output rate (Mbps),Transmitted packet count ,Service Fraction ,Arrival rate,Mean Delay (msec),
1000,1000,75051090, 0.600017, 750.347833, 0.001000, 1000000,0.01332,100.000, 362643270.664656, 
1000,10000,14505141, 0.599879, 721.528833, 0.004976, 1000000,0.06894,100.000, 53095873.888666, 
1000,100000,14448375, 0.599876, 720.778000, 0.004990, 1000000,0.06921,100.000, 52664953.156687, 
1000,1000000,14444919, 0.599877, 720.737167, 0.004991, 1000000,0.06923,100.000, 52641217.264093, 
1000,10000000,14444189, 0.599878, 720.715667, 0.004991, 1000000,0.06923,100.000, 52633345.460418, 
